post_id,author_handle,author_name,canonical_url,published_at_utc,retrieved_at_utc,retrieval_status,oembed_text,is_text_truncated,discovery_source,collection_notes
2029308599835738218,thsottiaux,Tibo,https://x.com/thsottiaux/status/2029308599835738218,2026-03-04T21:30:47.588Z,2026-07-28T04:04:52Z,ok,"We caught an issue that was causing the 2X promotional increase in limits to not be applied to an estimated 9% of plus and pro users for Codex. 

We have now fixed this issue and are reseting the rate limit for all plus and pro users to compensate. Apologies and thank you for the…",1,codex-resets,
2030474136024400173,thsottiaux,Tibo,https://x.com/thsottiaux/status/2030474136024400173,2026-03-08T02:42:13.070Z,2026-07-28T04:04:52Z,ok,We don’t have evidence of a widespread issue with codex usage being drained faster than it should but there are enough reports and we have reset rate limits for plus & pro subscriptions while we work towards wrapping up our investigation over the coming 1-3 days. https://t.co/yhr8K8pOjf,0,codex-resets,
2031216405266481489,thsottiaux,Tibo,https://x.com/thsottiaux/status/2031216405266481489,2026-03-10T03:51:43.848Z,2026-07-28T04:04:52Z,ok,"This codex issue is now fully resolved and stable for the last couple of hours. 

You have come to expect it, but yes, that means we will be reseting rate limits in a bit. Enjoy. https://t.co/QSCRLGK4kJ",0,codex-resets,
2031605592352313567,thsottiaux,Tibo,https://x.com/thsottiaux/status/2031605592352313567,2026-03-11T05:38:13.280Z,2026-07-28T04:04:52Z,ok,"OK, Codex is back and stable and we should be good for a while. 

Reset button pressed, should see it in a bit https://t.co/cuVrFiFkep",0,codex-resets,
2037346989244096581,thsottiaux,Tibo,https://x.com/thsottiaux/status/2037346989244096581,2026-03-27T01:52:28.969Z,2026-07-28T04:04:52Z,ok,"Hello. We have reset Codex usage limits across all plans to let everyone experiment with the magnificent plugins we just launched, and because it had been a while! 

You can just build unlimited things with Codex. Have fun!",0,codex-resets,
2039248564967424483,thsottiaux,Tibo,https://x.com/thsottiaux/status/2039248564967424483,2026-04-01T07:48:39.951Z,2026-07-28T04:04:52Z,ok,"Our Codex dashboards are showing increased rate of users hitting rate limits and since we don't fully understand why I have made the cautious decision of resetting the usage limits for all plans. Enjoy.

I also wanted to celebrate us finding a pocket of fraudulent accounts that…",1,codex-resets,
2041655710346572085,thsottiaux,Tibo,https://x.com/thsottiaux/status/2041655710346572085,2026-04-07T23:13:48.132Z,2026-07-28T04:04:52Z,ok,"Three million people are now using Codex weekly - up from two million a little under a month ago. Incredible to see the growth. Thank you to all of you and to the ecosystem we’re part of. To celebrate, we’re resetting rate limits so you can keep building, and we’ll reset them…",1,codex-resets,
2042299371602264319,thsottiaux,Tibo,https://x.com/thsottiaux/status/2042299371602264319,2026-04-09T17:51:28.934Z,2026-07-28T04:04:52Z,ok,"We did it, say hi to the $100 plan! 

It should be the sweet spot for a ton of you. It comes with a ton of codex usage. And yes we are resetting the limits again too as I mentioned yesterday. Let’s keep building! https://t.co/eX25QBuWqV",0,codex-resets,
2044943514832871564,thsottiaux,Tibo,https://x.com/thsottiaux/status/2044943514832871564,2026-04-17T00:58:21.806Z,2026-07-28T04:04:52Z,ok,"Hi! To celebrate its 1-year anniversary, I have allowed Codex to reset its own rate limits across all plans. Enjoy all the new features. pic.twitter.com/xIGXQwMzpa",0,codex-resets,
2046367145588916687,thsottiaux,Tibo,https://x.com/thsottiaux/status/2046367145588916687,2026-04-20T23:15:21.828Z,2026-07-28T04:04:52Z,ok,"Codex incident is mitigated, seeing recovery. Lasted about 10 mins, Codex itself helped with the remediation, but ultimately the insight came from a human this time. 

Apologies for the disruption and rate limit reset incoming. https://t.co/efVDAsHrBa pic.twitter.com/RiuRnNsH2u",0,codex-resets,
2048997818673537399,thsottiaux,Tibo,https://x.com/thsottiaux/status/2048997818673537399,2026-04-28T05:28:43.167Z,2026-07-28T04:04:52Z,ok,"Don't just reset Codex rate limits for fun, it costs money.
Don't just reset Codex rate limits for fun, it costs money.

... but the vibes are good ...

I have reset Codex rate limits for ALL paid plans to celebrate a good week and allow everyone to build more with GPT-5.5. Enjoy",0,codex-resets,
2055707616605835333,thsottiaux,Tibo,https://x.com/thsottiaux/status/2055707616605835333,2026-05-16T17:51:03.656Z,2026-07-28T04:04:52Z,ok,Codex usage limits have now been reset across all paid plans. Enjoy the weekend! https://t.co/VnYKZ7ND3b,0,codex-resets,
2058280452851638313,thsottiaux,Tibo,https://x.com/thsottiaux/status/2058280452851638313,2026-05-23T20:14:35.618Z,2026-07-28T04:04:52Z,ok,"Some of you noticed limits drained faster in Codex, we root caused it to an optimization that we rolled back that had an impact on cache hit rates when compacting across long running sessions. 

We fixed this and have now reset usage limits for all accounts. Enjoy the weekend. https://t.co/t1O8jCd4PB",0,codex-resets,
2061106703446450392,thsottiaux,Tibo,https://x.com/thsottiaux/status/2061106703446450392,2026-05-31T15:25:06.269Z,2026-07-28T04:04:52Z,ok,"The Codex usage limits have been reset for all paid ChatGPT subscriptions. You should be back to 100% weekly and 100% hourly limits.

Let the tokens do incredible things today and have fun. https://t.co/e7iJcJ1iHy",0,codex-resets,
2062329981548802523,thsottiaux,Tibo,https://x.com/thsottiaux/status/2062329981548802523,2026-06-04T00:25:58.496Z,2026-07-28T04:04:52Z,ok,"Hi. Over the last 24 hours we had three separate small incidents that affected Codex reliability. Those are three too many and we are taking active steps for them to not reproduce.

I have reset usage limits for Codex across all paid plans. May the tokens flow again.",0,codex-resets,
2065468501750649006,thsottiaux,Tibo,https://x.com/thsottiaux/status/2065468501750649006,2026-06-12T16:17:20.023Z,2026-07-28T04:04:52Z,ok,"Heard your (amusing) feedback that it was at times annoying to receive a reset of your Codex usage without warning. 

Next time we press the button you will get to choose when it actually applies. Happy codexing. https://t.co/xXiqGijtIP",0,github-28811,
2066956441173323943,thsottiaux,Tibo,https://x.com/thsottiaux/status/2066956441173323943,2026-06-16T18:49:52.426Z,2026-07-28T04:04:52Z,ok,"This was fixed. You know what's coming 👀

Give us 24 hours to reset the Codex rate limits across all plans. https://t.co/vx3Jb7YT6K",0,github-28811,
2067399435009622521,thsottiaux,Tibo,https://x.com/thsottiaux/status/2067399435009622521,2026-06-18T00:10:10.387Z,2026-07-28T04:04:52Z,ok,"Dearest gentle codexer.

We did a sneaky double reset. Not only do you get a full reset on us. But you are also getting one into the reset bank to use at your own leisure. 

Enjoy https://t.co/eORoaKb3pL",0,codex-resets,
2070653282440405046,thsottiaux,Tibo,https://x.com/thsottiaux/status/2070653282440405046,2026-06-26T23:39:48.068Z,2026-07-28T04:04:52Z,ok,"We are giving all Codex users a usage reset on the house. Should be showing in your accounts in the next few hours.

We have applied some mitigations, but our investigation hasn't shown users being impacted at large. We are continuing to monitor the situation. https://t.co/rLJrQdI1ks",0,codex-resets,
2071381664853319742,thsottiaux,Tibo,https://x.com/thsottiaux/status/2071381664853319742,2026-06-28T23:54:07.968Z,2026-07-28T04:04:52Z,ok,"As we are still investigating, I have reset everyone's Codex usage limits. This is a hard reset given some users had stacked up to three banked resets already that they can apply on their own schedule.

Funnily enough, this week at OpenAI is called the RESET week, which is meant… https://t.co/UdCSbW03QU",1,codex-resets,
2071740419030053227,thsottiaux,Tibo,https://x.com/thsottiaux/status/2071740419030053227,2026-06-29T23:39:41.629Z,2026-07-28T04:04:52Z,ok,"Codex usage limits will be fully reset again in the next hour and we will credit one additional reset into your bank for your own usage over the next 24 hours.

We investigated reports that Codex usage was being consumed faster than expected. There wasn't one central issue, but a… https://t.co/UdCSbW0BGs",1,codex-resets,
2075330198887940337,thsottiaux,Tibo,https://x.com/thsottiaux/status/2075330198887940337,2026-07-09T21:24:11.842Z,2026-07-28T04:04:52Z,ok,Enjoy a full reset of your usage limits for ChatGPT Work and Codex. Propagating in the next hour.@_rajanagarwal just joined to work on model research and push on coding capabilities. You can thank him for pressing the button today. pic.twitter.com/vMMwKJibBI,0,codex-resets,
2075641131002700120,thsottiaux,Tibo,https://x.com/thsottiaux/status/2075641131002700120,2026-07-10T17:59:43.835Z,2026-07-28T04:04:52Z,ok,"Hello beautiful people! We have reset usage limits across Codex and ChatGPT Work. And another one will come later in the day. Rejoice.

Now that I have your attention, a quick update on ChatGPT Work, Codex and all the updates we shared yesterday.

We’ve spent the last 24 hours…",1,codex-resets,
2075820987833274448,thsottiaux,Tibo,https://x.com/thsottiaux/status/2075820987833274448,2026-07-11T05:54:25.045Z,2026-07-28T04:04:52Z,ok,"Introducing... another usage limit reset for all our ChatGPT Work and Codex users. Should land over next 30 minutes. Hope you have an awesome weekend.

Thank you for pushing our systems to the absolute limit, we have never seen traffic increase so quickly. Keep the feedback… https://t.co/WOd7fr2viS",1,codex-resets,
2076365965915467978,thsottiaux,Tibo,https://x.com/thsottiaux/status/2076365965915467978,2026-07-12T17:59:57.945Z,2026-07-28T04:04:52Z,ok,"Morning. The last 48 hours of Codex and ChatGPT Work have been intense! Three important updates:

- Temporarily removing the 5 hour usage limit restriction for all Plus, Business and Pro plans
- Rolling out changes that will make GPT 5.6 Sol more efficient across the board and…",1,direct-verification,
2076418567143408112,thsottiaux,Tibo,https://x.com/thsottiaux/status/2076418567143408112,2026-07-12T21:28:59.055Z,2026-07-28T04:04:52Z,ok,"Added a banked reset to 500k users of ChatGPT Work and Codex.

What’s been happening:
- Just released the ability to use a banked reset from web and mobile. Before today you could only do it in the desktop app
- Had an issue where less than 10% of users who used a banked reset…",1,codex-resets,
2076735790567338203,thsottiaux,Tibo,https://x.com/thsottiaux/status/2076735790567338203,2026-07-13T18:29:31.013Z,2026-07-28T04:04:52Z,ok,"Thank you to the 7M active users who are now using Codex and ChatGPT Work.

We have added a banked reset to everyone's account to celebrate the milestone. You can apply the reset in the desktop app or on web and it will replenish the weekly usage for you.

Have fun out there.",0,codex-resets,
2077114635308986427,thsottiaux,Tibo,https://x.com/thsottiaux/status/2077114635308986427,2026-07-14T19:34:54.638Z,2026-07-28T04:04:52Z,ok,"Hello. We have reached 8M active users across Codex and ChatGPT Work.

We are once again resetting the usage limits for all. And we continue to not have the 5h rate limit as well, allowing everyone to explore the boundaries of GPT-5.6 Sol and discover how ambitious you can be.… https://t.co/pKunziOGRm",1,codex-resets,
2077607697487188198,thsottiaux,Tibo,https://x.com/thsottiaux/status/2077607697487188198,2026-07-16T04:14:09.822Z,2026-07-28T04:04:52Z,ok,"Another reset for our Codex and ChatGPT Work users. Actually hit 9M active users way earlier today, but then got distracted by the approximately millions of things the team is doing to keep the systems up and reliable.

Should have that sweet 100% weekly usage limit back in a few…",1,codex-resets,
2078320950488297917,thsottiaux,Tibo,https://x.com/thsottiaux/status/2078320950488297917,2026-07-18T03:28:22.589Z,2026-07-28T04:04:52Z,ok,"Oops... I did it again. 

Enjoy reset usage limits for all paid users for Codex and ChatGPT Work. Super grateful for an incredible team who is iterating at lightspeed and keeping the infra up as we scale faster than ever.

Enjoy the weekend! https://t.co/3NwNqHG7TV pic.twitter.com/WIuS07doKA",0,codex-resets,
2079609157934886975,thsottiaux,Tibo,https://x.com/thsottiaux/status/2079609157934886975,2026-07-21T16:47:15.178Z,2026-07-28T04:04:52Z,ok,"10M! 

New day, new usage reset for paid users of Codex and ChatGPT Work. Lands in the next hour. Enjoy. pic.twitter.com/VUJ4S3vKDG",0,codex-resets,
2081096447718723984,thsottiaux,Tibo,https://x.com/thsottiaux/status/2081096447718723984,2026-07-25T19:17:12.695Z,2026-07-28T04:04:52Z,ok,"We have reset usage limits for all Codex and ChatGPT Work users.

Last night around 2am to 4am we suffered an almost global outage. All well and recovered, but you know what comes next.

We learn. We reset. Enjoy. https://t.co/rAPzefTyaa",0,codex-resets,
2081899343091843463,thsottiaux,Tibo,https://x.com/thsottiaux/status/2081899343091843463,2026-07-28T00:27:37.869Z,2026-07-28T04:04:52Z,ok,"We’re celebrating the fast adoption of chatGPT Work and all the incredible effort that went into it today. I’m feeling like a limit reset.

Hold on tight to your ultra and /fast and see you in a few hours when I’m back at the laptop!",0,codex-reset-api,
2081940052154933696,thsottiaux,Tibo,https://x.com/thsottiaux/status/2081940052154933696,2026-07-28T03:09:23.666Z,2026-07-28T04:04:52Z,ok,Back at the laptop. The usage limits have been reset for all paid users of Codex and ChatGPT Work. Weeeeeeeee. It's a good day! https://t.co/Li7De9EDHz,0,codex-resets,
2065225362544726371,OpenAI,OpenAI,https://x.com/OpenAI/status/2065225362544726371,2026-06-12T00:11:11.119Z,2026-07-28T04:04:52Z,ok,"We heard you wanted to use Codex rate limit resets on your own time.

Starting today, we’re rolling out the ability to save rate limit resets to use later.

We’re starting Go, Plus, Pro, and Business users with one free reset: pic.twitter.com/gucyTi04wc",0,github-28811,
